,Name,key,Style,Style Key,Brewery,Description,ABV,Ave Rating,Min IBU,Max IBU,Astringency,Body,Alcohol,Bitter,Sweet,Sour,Salty,Fruits,Hoppy,Spices,Malty,brewery_review_exists,Beer Name (Full),beer_review_exists
89,Chicken Killer Barley Wine,4240,Barleywine - American,97,Santa Fe Brewing Company,"Notes:Chicken Killer Barley Wine is the revolutionary beer that will someday define America's unique Barley Wine style. It is brewed with twice the ingredients of the Santa Fe Brewing Company's other beers, and only half the usual amount of liquid is extracted from these ingredients. This makes one substantial beer. At over ten percent alcohol, Chicken Killer is actually as substantial as wine, but this is not to say that it is difficult to drink. On the contrary; be careful with this one. The flavors of the beer are at first as overwhelming as the intense Santa Fe sun. But in the same way our sun gives us the unrivaled brilliant colors of Santa Fe, the potency of Chicken Killer gives us the remarkable spectrum of flavors that can be found in no other beer, in no other city. If you did not have the opportunity to try last year's vintage, come try this year's!	",10.0,3.72,60,100,13,41,40,61,85,38,0,47,61,4,104,1,Santa Fe Brewing Company Chicken Killer Barley Wine,1
91,Olde Bluehair Barley Wine,4242,Barleywine - American,97,Big Sky Brewing Company,Notes:75 IBU	,12.0,4.04,60,100,10,53,63,53,71,22,1,32,56,23,114,1,Big Sky Brewing Company Olde Bluehair - Barrel Aged,1
92,Old Blarney Barleywine,4243,Barleywine - American,97,Moylan's Brewery,Notes:,10.0,3.87,60,100,14,66,38,61,107,39,0,64,69,6,119,1,Moylan's Brewery Old Blarney Barleywine,1
94,Druid Fluid,4245,Barleywine - American,97,"Middle Ages Brewing Co., Ltd.",Notes:,9.5,3.94,60,100,25,55,39,90,116,56,3,88,105,4,102,1,"Middle Ages Brewing Co., Ltd. Druid Fluid",1
95,Holidale,4246,Barleywine - American,97,Berkshire Brewing Company Inc.,Notes:,9.5,3.9,60,100,15,72,50,79,103,42,0,53,69,27,107,1,Berkshire Brewing Company Inc. Holidale,1
96,Old Howling Bastard,4247,Barleywine - American,97,Blue Point Brewing Company,"Notes:Our special barley wine is made with English 2-row barley and Vienna malt. Its robust, malty, caramel flavor is balanced by lots and lots of hops, giving it a great depth of character.	",10.0,3.87,60,100,9,59,37,45,100,34,0,44,60,11,115,1,Blue Point Brewing Company Blue Point Old Howling Bastard,1
99,Old Backus Barleywine,4250,Barleywine - American,97,Free State Brewing Co.,"Notes:Bronze Medal Winner, 1997 World Beer Championships - Barleywines.Old Backus contains just over 2,000 pounds of malt and 55 pounds of hops. The original gravity is 25.6 P/1092 which contributes to an alcohol content of 10.5% by volume. This is a tremendously complex beer that should be savoured slowly and in moderation. It will continue to change with age as it is served unfiltered.This barleywine is named after Richard Backus, an old friend to the Brewery.	",10.5,4.24,60,100,7,62,45,56,127,39,1,49,62,4,108,1,Free State Brewing Co. Old Backus Barleywine,1
101,§ucaba,4252,Barleywine - English,98,Firestone Walker Brewing Co.,"Notes:Also known as Abacus2011 Reserve Series Bottle Notes:O.G. 27 PlatoF.G. 4.7 PlatoI.B.U. 42 unitsYeast: British Ale (House)Cases: 1500 producedColor: 36SRM (Dark Ruby)2014 Bottle NotesO.G. 27 PlatoF.G. 4.7 PlatoI.B.U. 42 unitsYeast: British Ale (House)Cases: 3500 producedColor: 36SRM (Dark Ruby)Matured for 1 year in a blend of Heaven Hill, 4 Roses, and Old Fitzgerald barrels.	",12.5,4.55,40,60,5,51,74,24,105,23,0,50,19,18,112,1,Firestone Walker Brewing Co. §ucaba (Abacus),1
102,Insanity,4253,Barleywine - English,98,Weyerbacher Brewing Co.,"Notes:Insanity, 13.3% ABV, is made by aging our Blithering Idiot Barleywine Ale in whiskey barrels. The barrel aging imparts an additional level of complexity to an already intense malt profile by adding a combination of vanilla, oak and whiskey notes.	",13.3,4.18,40,60,7,56,55,19,103,27,0,68,19,27,88,1,Weyerbacher Brewing Co. Insanity,1
103,Blithering Idiot,4254,Barleywine - English,98,Weyerbacher Brewing Co.,Notes:,11.1,3.7,40,60,2,44,47,29,138,26,0,62,31,15,97,1,Weyerbacher Brewing Co. Blithering Idiot,1
104,Mother Of All Storms,4255,Barleywine - English,98,Pelican Pub & Brewery,"Notes:First Release - November 2008 'The Perfect Storm'2007 Stormwatcher's Winterfest Barleywine, aged in 1998 Evan Williams Bourbon Barrels.Second Release - October 2009 'The Perfect Storm'2008 Stormwatcher's Winterfest Barleywine, aged in 1998 Evan Williams Bourbon Barrels.***NOTE - Third Release - November 2010 The name was changed to 'Mother of All Storms' for trademark reasons.***Fourth Release - November 201131.7 degrees PlatoAlcohol: 13.5% by volumeBitterness: 40 IBU	",14.0,4.48,40,60,10,66,86,37,156,34,1,77,12,27,168,1,Pelican Pub & Brewery Mother Of All Storms,1
105,Old Foghorn,4256,Barleywine - English,98,Anchor Brewing Company,"Notes:Old Foghorn® is brewed based on historic English barleywine methods. It is highly hopped, fermented with a true top-fermenting ale yeast, carbonated by a natural process called ""bunging"" to produce champagne-like bubbles, and dry-hopped with additional Cascade hops while it ages in our cellars. Made only from “first wort,” the rich first runnings of an all-malt mash, three mashes are required to produce just one barleywine brew.ABV varies slightly over the years.	",10.0,3.94,40,60,10,62,37,56,116,36,0,82,64,15,110,1,Anchor Brewing Company Anchor Old Foghorn,1
106,Double Double Barrel Ale,4257,Barleywine - English,98,Firestone Walker Brewing Co.,Notes:,12.0,4.32,40,60,10,45,49,16,67,13,0,35,9,32,101,1,Firestone Walker Brewing Co. Double Double Barrel Ale,1
107,Mirror Mirror,4258,Barleywine - English,98,Deschutes Brewery,"Notes:Bottled/kegged vintages:2005 - Released February 20062009 - Released April 20092014 - Released April 2014The Reserve Series romance all began with our first release of this limited-edition brew. Mirror Mirror, born of a double batch of Mirror Pond Pale Ale, is an inspired barley wine ale layered with intriguing nuances. Explore this latest incarnation and enjoy its delicious complexity in every sip.30 IBU	",11.0,4.27,40,60,18,56,19,32,119,28,0,77,29,18,104,1,Deschutes Brewery Mirror Mirror,1
109,Arctic Devil Barley Wine,4260,Barleywine - English,98,Midnight Sun Brewing Co.,"Notes:Arctic Devil Barley Wine, aptly named after the ferocious wolverine of the north, is an English-style (meaning malt-inclined) barley wine. Though the recipe and process for Arctic Devil have evolved over the years, it is brewed once a year then aged in oak barrels for several months before the entire batch is blended, bottled and released.In its youth, Arctic Devil gnarls and snarls its way across the palate. Containing this beast of a beer for long periods in oak barrels--some having previously aged port, wine or whiskey--tames the unleashed malt and fierce hop flavors, melding and mellowing this powerful liquid into an incredible elixir worthy of a brewer's table.Each annual batch of Arctic Devil Barley Wine represents the brewers' resolve to create an intriguing and sought-after barley wine by precisely brewing to well-designed specifications, carefully selecting the type and combination of barrels to use for aging, and meticulously checking the beer as it ages. Distinct nuance and complexity are contributed by the wood's previous tenants, resulting in unique flavor profiles in each batch that continue to change over time. We invite you to savor Arctic Devil Barley Wine upon its release then cellar some for future enjoyment.20 IBU	",13.2,4.38,40,60,10,72,69,28,123,23,0,49,23,24,141,1,Midnight Sun Brewing Co. Arctic Devil Barley Wine,1
110,Horn Dog,4261,Barleywine - English,98,Flying Dog Brewery,Notes:,10.2,3.88,40,60,8,43,50,22,100,25,0,63,21,9,65,1,Flying Dog Brewery Horn Dog Barley Wine Style Ale,1
112,Bourbon Barrel-Aged Barley Wine,4263,Barleywine - English,98,Kuhnhenn Brewing Company,Notes:,14.5,4.44,40,60,7,47,94,24,99,14,1,44,8,25,123,1,Kuhnhenn Brewing Company Kuhnhenn Bourbon Barrel Barley Wine,1
117,J.W. Lees Harvest Ale (Lagavulin Whisky Cask)J.W. Lees & Co (Brewers) Ltd,4268,Barleywine - English,98,J.W. Lees & Co (Brewers) Ltd,Notes:,11.5,4.04,40,60,9,54,59,11,126,22,1,64,6,54,74,1,J.W. Lees & Co (Brewers) Ltd J.W. Lees Harvest Ale (Lagavulin Whisky Cask),1
119,Bligh's Barleywine Ale,4270,Barleywine - English,98,Dry Dock Brewing Co.,"Notes:Malty and complex, this big beer has a strong caramel backbone supporting oak and whiskey flavors with hints of dark fruits. The nose wafts of coconut, toffee, and a smooth hint of alcohol. The flavor and aroma meld, becoming one after just a single sip. This beer is ready to drink, but also ages with the best of them.	",10.0,4.39,40,60,4,62,64,13,123,31,0,46,7,18,96,1,Dry Dock Brewing Co. Bligh's Barleywine Ale,1
120,J.W. Lees Harvest Ale (Calvados Cask)J.W. Lees & Co (Brewers) Ltd,4271,Barleywine - English,98,J.W. Lees & Co (Brewers) Ltd,Notes:,11.5,4.11,40,60,9,38,48,23,188,74,0,93,22,30,93,1,J.W. Lees & Co (Brewers) Ltd J.W. Lees Harvest Ale (Calvados Cask),1
123,J.W. Lees Harvest Ale (Port Cask)J.W. Lees & Co (Brewers) Ltd,4274,Barleywine - English,98,J.W. Lees & Co (Brewers) Ltd,Notes:This fully fermented ale can be enjoyed now or laid down like a fine wine for enjoyment to come.	,11.5,4.19,40,60,7,48,38,23,148,36,0,89,9,14,76,1,J.W. Lees & Co (Brewers) Ltd J.W. Lees Harvest Ale (Port Cask),1
125,Ridge Runner,4276,Barleywine - English,98,Rock Art Brewery,"Notes:""Robust, Dark and Smooth, hold on to your hat cause you’ll lose your feet on this one!"" Brewed with pale, dark crystal, Munich, flaked barley, black and chocolate malts. Hops include Cascade, Crystal, Challenger and Perle.	",7.2,3.47,40,60,9,53,20,27,80,22,2,45,29,5,114,1,Rock Art Brewery Ridge Runner,1
126,J.W. Lees Harvest Ale (Sherry Cask)J.W. Lees & Co (Brewers) Ltd,4277,Barleywine - English,98,J.W. Lees & Co (Brewers) Ltd,Notes:,11.5,4.14,40,60,5,58,22,24,134,40,0,85,30,31,101,1,J.W. Lees & Co (Brewers) Ltd J.W. Lees Harvest Ale (Sherry Cask),1
128,Irish Walker,4279,Barleywine - English,98,Olde Hickory Brewery,"Notes:A long slow fermentation and cold aging makes Irish Walker a well rounded, complex Barley Wine Ale. Released only once a year, it exhibits malty sweetness, fruity esters, and hoppy balance. This ale will age well for years to come.	",10.14,3.97,40,60,7,83,62,58,186,52,0,105,40,17,170,1,Olde Hickory Brewery Irish Walker,1
129,Criminally Bad Elf Barleywine-Style Ale,4280,Barleywine - English,98,Ridgeway Brewing,Notes:,10.5,3.47,40,60,13,63,52,34,125,44,0,82,52,14,92,1,Ridgeway Brewing Criminally Bad Elf,1
134,Commander,4285,Barleywine - English,98,Lift Bridge Brewery,"Notes:The Commander™ is our English-Style Barleywine ale brewed with heavy fists of malts and subtle, sweet Cardamom. Aged in bourbon barrels, its bold, complex flavor reaches heights measured only by the building of its namesake. This 12.5% ABV treat is best enjoyed in smaller portions when you have some time to savor it, between now and 2020.	",12.5,4.02,40,60,4,51,71,10,96,17,0,34,11,66,95,1,Lift Bridge Brewery Commander,1
135,Pugsley's Signature Series: Barley Wine,4286,Barleywine - English,98,Shipyard Brewing Co.,"Notes:This addition to the Pugsley's Signature Series collection is a big beer made with six different malts and balanced with a very full hop charge. It is a deep reddish brown in color with a complex fruity nose, a very full body, and an interesting balance between grains and hops which ends with a pleasing dry taste.	",8.5,3.68,40,60,23,99,30,65,124,42,0,63,54,20,130,1,Shipyard Brewing Co. Shipyard Barley Wine Style Ale (Pugsley's Signature Series),1
137,Bommen & Granaten,4288,Barleywine - English,98,Brouwerij De Molen,Notes:750ml: 53.9 IBU 330ml: 57 IBU	,15.2,3.97,40,60,11,55,39,36,144,45,0,88,30,6,70,1,Brouwerij De Molen Bommen & Granaten,1
139,Double Old Thumper Ale,4290,Barleywine - English,98,Shipyard Brewing Co.,Notes:,11.2,3.6,40,60,2,62,63,57,145,54,0,80,68,17,125,1,Shipyard Brewing Co. Double Old Thumper Ale,1
140,Wooden Hell,4291,Barleywine - English,98,Flossmoor Station Restaurant & Brewery,"Notes:GABF 2006 Strong Barrel Aged Bronze, Woodford Reserve Barrel Aged Barleywine	",9.5,4.47,40,60,11,77,90,35,134,28,0,78,44,51,143,1,Flossmoor Station Restaurant & Brewery Wooden Hell,1
141,Golden Pride,4292,Barleywine - English,98,Fuller Smith & Turner PLC,Notes:,8.5,4.05,40,60,9,48,54,37,101,35,0,59,39,4,111,1,Fuller Smith & Turner PLC Golden Pride,1
144,Stormwatcher's Winterfest,4295,Barleywine - English,98,Pelican Pub & Brewery,Notes:32.1 degrees PlatoAlcohol: 13.0% by volumeBitterness: 31 IBUColor: 54 SRM	,13.0,4.14,40,60,7,57,46,29,122,26,2,74,30,16,130,1,Pelican Pub & Brewery Stormwatcher's Winterfest,1
146,Old Abominable,4297,Barleywine - English,98,Stoudts Brewing Co.,Notes:,9.0,3.71,40,60,11,51,23,29,114,33,6,53,36,4,91,1,Stoudts Brewing Co. Old Abominable,1
150,Fuller's ESB,1651,Bitter - English Extra Special / Strong Bitter (ESB),41,Fuller Smith & Turner PLC,"Notes:Twice named World Champion Beer, Fuller’s ESB is one of the most decorated ales of its time. A winner born and brewed, it’s a strong, full-bodied ale that has delighted drinkers for decades with its smooth, mellow bitterness and superbly satisfying finish.	",5.9,4.07,20,40,15,59,16,41,63,23,0,37,57,10,67,1,Fuller Smith & Turner PLC Fuller's ESB,1
151,Hobgoblin Ruby,1652,Bitter - English Extra Special / Strong Bitter (ESB),41,Wychwood Brewery Company Ltd,"Notes:Formerly HobgoblinDrink legendary. This distinct ruby beer’s sweet caramel and fruity aromas tease the taste buds. Brewed with smooth and rich Chocolate and Crystal malts & a blend of Fuggles and Styrian Golding hops. Expect a delicious full-bodied toffee flavour and a fruity finish of figs, raisins and dates. Hobgoblin: Born Different.Hops: Fuggles & StyriansMalt: Pale, Crystal & ChocolateOnly bottled Hobgoblin Ruby is 5.2% which is this listing. Canned, cask (tap and hand-pull draft), and 5L mini-cask's of Hobgoblin Ruby are 4.5% and reviews of them belong under that separate listing.	",5.2,3.78,20,40,8,44,6,49,82,19,0,37,59,13,88,1,Wychwood Brewery Company Ltd Hobgoblin,1
152,Sawtooth,1653,Bitter - English Extra Special / Strong Bitter (ESB),41,Left Hand Brewing Company,"Notes:Sessionable. Unpretentious. Left Hand's original flagship. Proof that a beer can be both complex and balanced. Malty chewiness slowly transitioning over to herbal, earthy hops with a dry finish. Brewed to be enjoyed with friends and to stimulate serendipity.	",5.3,3.74,20,40,18,37,2,55,53,18,0,25,78,0,117,1,Left Hand Brewing Company Sawtooth Ale,1
154,Harvest Ale,1655,Bitter - English Extra Special / Strong Bitter (ESB),41,Southern Tier Brewing Company,"Notes:Our celebration of the change of the seasons, a deeply comforting ale to usher in the sunset as the evenings get cooler. In salutation to that special moment in time when the year’s harvest is a gracious cornucopia before us, we brew a classic ESB. Harvest is brewed with a combination of fresh English hops, cracked barley, and hard work. This is a classic English style Extra Special Bitter of the highest order. Harvest’s deep ruby color envokes a bright autumn mountainside where a warm sweater, a good beer, and the gratitude for the seasons are all you need.	",6.7,3.87,20,40,18,26,11,74,21,23,0,26,105,9,52,1,Southern Tier Brewing Company Harvest Ale,1
158,Old Thumper,1659,Bitter - English Extra Special / Strong Bitter (ESB),41,Shipyard Brewing Co.,"Notes:Old Thumper Extra Special Ale was created in 1979 by veteran British brewer, Peter Austin, founder of the Ringwood Brewery in Hampshire, England and mentor to Shipyard's master brewer Alan Pugsley. A British Grand Champion beer, Old Thumper is a non-traditional English Bitter, brewer in the US solely by Shipyard.	",5.6,3.62,20,40,12,27,19,57,75,29,0,35,75,5,102,1,Shipyard Brewing Co. Old Thumper ESA,1
159,Abbot Ale,1660,Bitter - English Extra Special / Strong Bitter (ESB),41,Greene King / Morland Brewery,"Notes:Hailed by the late beer writer Michael Jackson as ‘one of the great characters of the beer world’, Abbot Ale is brewed for quality of the highest order. Abbot is an irresistible ale with masses of fruit characters, a malty richness and superb hop balance. It is brewed longer to a unique recipe, which makes it the full-flavoured, smooth and mature beer it is today.	",5.0,3.68,20,40,9,42,5,30,63,16,3,19,51,7,92,1,Greene King / Morland Brewery Abbot Ale,1
